,LSOA code,burglary_count,clearance_rate,risk_score,risk_cluster,resource_allocation
453,E01000460,9,100.0,0.0,0,0.0
454,E01000461,7,100.0,0.0,0,0.0
455,E01000462,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
456,E01000463,5,100.0,0.0,0,0.0
457,E01000464,11,100.0,0.0,0,0.0
458,E01000465,8,100.0,0.0,0,0.0
459,E01000466,34,100.0,0.0,0,0.0
460,E01000467,11,100.0,0.0,0,0.0
461,E01000468,19,84.21052631578947,3.0000000000000018,0,0.028325937116419616
462,E01000469,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
463,E01000470,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
464,E01000471,5,100.0,0.0,0,0.0
465,E01000472,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
466,E01000473,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
467,E01000474,5,100.0,0.0,0,0.0
468,E01000475,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
469,E01000476,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
470,E01000477,59,81.35593220338984,10.999999999999993,2,0.1038617694268718
471,E01000478,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
472,E01000479,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
473,E01000480,30,90.0,3.0,0,0.028325937116419602
474,E01000481,21,100.0,0.0,0,0.0
475,E01000482,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
476,E01000483,32,96.875,1.0,0,0.009441979038806534
477,E01000484,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
478,E01000485,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
479,E01000486,20,95.0,1.0,0,0.009441979038806534
480,E01000487,31,83.87096774193549,4.999999999999999,0,0.04720989519403266
481,E01000488,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
482,E01000489,56,98.21428571428571,1.0000000000000033,2,0.009441979038806565
483,E01000490,67,85.07462686567165,9.999999999999996,2,0.0944197903880653
484,E01000491,65,95.38461538461539,2.9999999999999987,2,0.02832593711641959
485,E01000492,24,100.0,0.0,0,0.0
486,E01000493,28,100.0,0.0,0,0.0
487,E01000494,50,92.0,4.0,2,0.037767916155226136
488,E01000495,38,89.47368421052632,4.0,0,0.037767916155226136
489,E01000497,40,95.0,2.0,0,0.018883958077613068
490,E01000498,26,88.46153846153845,3.000000000000002,0,0.028325937116419623
491,E01000499,59,98.30508474576271,0.9999999999999994,2,0.009441979038806529
492,E01000501,23,100.0,0.0,0,0.0
493,E01000502,26,100.0,0.0,0,0.0
494,E01000503,48,95.83333333333334,1.9999999999999956,2,0.018883958077613026
495,E01000504,38,92.10526315789474,2.9999999999999987,0,0.02832593711641959
496,E01000505,17,100.0,0.0,0,0.0
497,E01000506,33,100.0,0.0,0,0.0
498,E01000507,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
499,E01000508,46,97.82608695652173,1.000000000000002,2,0.009441979038806551
500,E01000509,58,93.10344827586206,4.000000000000003,2,0.03776791615522616
501,E01000510,53,90.56603773584906,4.999999999999996,2,0.047209895194032625
502,E01000511,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
503,E01000512,25,100.0,0.0,0,0.0
504,E01000513,13,100.0,0.0,0,0.0
505,E01000514,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
506,E01000515,20,100.0,0.0,0,0.0
507,E01000516,36,83.33333333333334,5.9999999999999964,0,0.05665187423283917
508,E01000517,20,90.0,2.0,0,0.018883958077613068
509,E01000518,32,96.875,1.0,0,0.009441979038806534
510,E01000519,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
511,E01000520,25,100.0,0.0,0,0.0
512,E01000521,25,84.0,4.0,0,0.037767916155226136
513,E01000522,32,90.625,3.0,0,0.028325937116419602
514,E01000523,46,93.47826086956522,2.9999999999999996,2,0.028325937116419595
515,E01000524,59,93.22033898305084,4.000000000000006,2,0.03776791615522619
516,E01000525,46,100.0,0.0,2,0.0
517,E01000526,47,100.0,0.0,2,0.0
518,E01000527,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
519,E01000528,15,100.0,0.0,0,0.0
520,E01000530,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
521,E01000531,24,100.0,0.0,0,0.0
522,E01000532,38,100.0,0.0,0,0.0
523,E01000533,42,97.61904761904762,0.9999999999999994,0,0.009441979038806529
524,E01000534,14,100.0,0.0,0,0.0
525,E01000535,45,86.66666666666667,5.999999999999997,2,0.05665187423283918
526,E01000536,18,100.0,0.0,0,0.0
527,E01000538,11,100.0,0.0,0,0.0
528,E01000539,16,100.0,0.0,0,0.0
529,E01000540,20,95.0,1.0,0,0.009441979038806534
530,E01000541,13,69.23076923076923,4.000000000000001,0,0.03776791615522614
531,E01000543,7,100.0,0.0,0,0.0
532,E01000544,65,93.84615384615384,4.000000000000004,2,0.03776791615522618
533,E01000545,120,88.33333333333333,14.000000000000005,2,0.13218770654329154
534,E01000546,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
535,E01000547,39,92.3076923076923,3.0000000000000004,0,0.028325937116419606
536,E01000548,69,94.20289855072464,3.9999999999999982,2,0.037767916155226115
537,E01000549,36,97.22222222222221,1.0000000000000029,0,0.009441979038806562
538,E01000550,93,96.7741935483871,2.9999999999999942,2,0.028325937116419547
539,E01000551,45,97.77777777777777,1.0000000000000029,0,0.009441979038806562
540,E01000552,80,93.75,5.0,2,0.04720989519403267
541,E01000553,38,94.73684210526315,2.0000000000000027,0,0.018883958077613092
542,E01000554,35,80.0,7.0,0,0.06609385327164573
543,E01000555,47,95.74468085106383,1.9999999999999982,2,0.01888395807761305
544,E01000556,81,90.12345679012346,8.000000000000002,2,0.07553583231045229
545,E01000557,26,100.0,0.0,0,0.0
546,E01000558,52,98.07692307692307,1.0000000000000058,2,0.00944197903880659
547,E01000559,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
548,E01000560,55,89.0909090909091,5.999999999999999,2,0.05665187423283919
549,E01000561,61,93.44262295081968,3.999999999999994,2,0.03776791615522608
550,E01000562,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
551,E01000563,16,93.75,1.0,0,0.009441979038806534
552,E01000564,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
553,E01000565,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
554,E01000566,9,100.0,0.0,0,0.0
555,E01000567,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
556,E01000568,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
557,E01000569,6,100.0,0.0,0,0.0
558,E01000570,8,87.5,1.0,0,0.009441979038806534
559,E01000571,15,100.0,0.0,0,0.0
560,E01000572,6,100.0,0.0,0,0.0
561,E01000573,8,100.0,0.0,0,0.0
562,E01000574,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
563,E01000575,36,100.0,0.0,0,0.0
564,E01000576,12,100.0,0.0,0,0.0
565,E01000577,25,100.0,0.0,0,0.0
566,E01000578,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
567,E01000579,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
568,E01000580,88,93.18181818181817,6.000000000000008,2,0.05665187423283928
569,E01000581,41,85.36585365853658,6.000000000000003,2,0.056651874232839225
570,E01000582,25,100.0,0.0,0,0.0
571,E01000583,56,89.28571428571429,5.9999999999999964,2,0.05665187423283917
572,E01000584,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
573,E01000585,21,85.71428571428571,3.0000000000000013,0,0.028325937116419612
574,E01000586,103,92.23300970873787,7.9999999999999964,2,0.07553583231045223
575,E01000587,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
576,E01000588,32,96.875,1.0,0,0.009441979038806534
577,E01000589,20,100.0,0.0,0,0.0
578,E01000590,32,96.875,1.0,0,0.009441979038806534
579,E01000591,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
580,E01000592,32,100.0,0.0,0,0.0
581,E01000593,31,100.0,0.0,0,0.0
582,E01000594,41,97.5609756097561,0.9999999999999994,0,0.009441979038806529
583,E01000595,21,100.0,0.0,0,0.0
584,E01000596,24,100.0,0.0,0,0.0
585,E01000599,38,92.10526315789474,2.9999999999999987,0,0.02832593711641959
586,E01000600,83,97.59036144578313,2.0000000000000013,2,0.01888395807761308
587,E01000601,48,89.58333333333334,4.999999999999996,2,0.047209895194032625
588,E01000602,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
589,E01000603,20,100.0,0.0,0,0.0
590,E01000604,10,100.0,0.0,0,0.0
591,E01000605,19,100.0,0.0,0,0.0
592,E01000606,8,100.0,0.0,0,0.0
593,E01000607,11,100.0,0.0,0,0.0
594,E01000608,25,96.0,1.0,0,0.009441979038806534
595,E01000609,16,93.75,1.0,0,0.009441979038806534
596,E01000610,16,93.75,1.0,0,0.009441979038806534
597,E01000611,6,100.0,0.0,0,0.0
598,E01000612,16,100.0,0.0,0,0.0
599,E01000613,10,100.0,0.0,0,0.0
600,E01000615,52,88.46153846153845,6.000000000000004,2,0.056651874232839246
601,E01000616,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
602,E01000617,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
603,E01000618,12,100.0,0.0,0,0.0
604,E01000619,3,100.0,0.0,0,0.0
605,E01000620,19,100.0,0.0,0,0.0
606,E01000621,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
607,E01000622,22,86.36363636363636,3.0000000000000013,0,0.028325937116419612
608,E01000623,32,75.0,8.0,0,0.07553583231045227
609,E01000624,19,100.0,0.0,0,0.0
610,E01000625,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
611,E01000626,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
612,E01000627,48,89.58333333333334,4.999999999999996,2,0.047209895194032625
613,E01000628,41,100.0,0.0,0,0.0
614,E01000629,22,100.0,0.0,0,0.0
615,E01000630,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
616,E01000631,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
617,E01000632,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
618,E01000633,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
619,E01000634,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
620,E01000635,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
621,E01000636,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
622,E01000637,9,100.0,0.0,0,0.0
623,E01000638,31,100.0,0.0,0,0.0
624,E01000639,32,100.0,0.0,0,0.0
625,E01000640,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
626,E01000641,24,100.0,0.0,0,0.0
627,E01000642,78,94.87179487179486,4.000000000000008,2,0.037767916155226205
628,E01000643,53,94.33962264150944,2.9999999999999987,2,0.02832593711641959
629,E01000644,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
630,E01000645,17,100.0,0.0,0,0.0
631,E01000646,10,90.0,1.0,0,0.009441979038806534
632,E01000647,10,90.0,1.0,0,0.009441979038806534
633,E01000648,7,100.0,0.0,0,0.0
634,E01000649,18,100.0,0.0,0,0.0
635,E01000650,23,100.0,0.0,0,0.0
636,E01000651,16,100.0,0.0,0,0.0
637,E01000652,16,87.5,2.0,0,0.018883958077613068
638,E01000653,20,100.0,0.0,0,0.0
639,E01000654,11,100.0,0.0,0,0.0
640,E01000655,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
641,E01000656,10,100.0,0.0,0,0.0
642,E01000657,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
643,E01000658,7,100.0,0.0,0,0.0
644,E01000659,7,100.0,0.0,0,0.0
645,E01000661,43,100.0,0.0,0,0.0
646,E01000662,25,100.0,0.0,0,0.0
647,E01000663,6,100.0,0.0,0,0.0
648,E01000664,20,100.0,0.0,0,0.0
649,E01000665,16,93.75,1.0,0,0.009441979038806534
650,E01000666,25,96.0,1.0,0,0.009441979038806534
651,E01000667,11,100.0,0.0,0,0.0
652,E01000668,27,81.48148148148148,5.0,0,0.04720989519403267
653,E01000669,23,78.26086956521739,5.0,0,0.04720989519403267
654,E01000670,25,100.0,0.0,0,0.0
655,E01000671,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
656,E01000672,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
657,E01000673,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
658,E01000674,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
659,E01000675,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
660,E01000676,89,91.01123595505618,8.0,2,0.07553583231045227
661,E01000677,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
662,E01000678,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
663,E01000679,9,100.0,0.0,0,0.0
664,E01000680,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
665,E01000681,10,90.0,1.0,0,0.009441979038806534
666,E01000682,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
667,E01000683,20,95.0,1.0,0,0.009441979038806534
668,E01000684,16,93.75,1.0,0,0.009441979038806534
669,E01000685,16,93.75,1.0,0,0.009441979038806534
670,E01000686,6,100.0,0.0,0,0.0
671,E01000687,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
672,E01000688,7,85.71428571428571,1.0000000000000004,0,0.00944197903880654
673,E01000689,12,100.0,0.0,0,0.0
674,E01000690,20,100.0,0.0,0,0.0
675,E01000691,18,100.0,0.0,0,0.0
676,E01000692,38,94.73684210526315,2.0000000000000027,0,0.018883958077613092
677,E01000693,21,85.71428571428571,3.0000000000000013,0,0.028325937116419612
678,E01000694,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
679,E01000695,11,100.0,0.0,0,0.0
680,E01000696,23,82.6086956521739,4.000000000000001,0,0.03776791615522614
681,E01000697,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
682,E01000698,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
683,E01000699,14,100.0,0.0,0,0.0
684,E01000700,6,100.0,0.0,0,0.0
685,E01000701,3,100.0,0.0,0,0.0
686,E01000702,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
687,E01000703,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
688,E01000704,13,100.0,0.0,0,0.0
689,E01000705,12,100.0,0.0,0,0.0
690,E01000706,24,100.0,0.0,0,0.0
691,E01000707,23,100.0,0.0,0,0.0
692,E01000708,14,100.0,0.0,0,0.0
693,E01000709,22,86.36363636363636,3.0000000000000013,0,0.028325937116419612
694,E01000710,59,98.30508474576271,0.9999999999999994,2,0.009441979038806529
695,E01000711,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
696,E01000712,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
697,E01000713,25,100.0,0.0,0,0.0
698,E01000714,68,95.58823529411765,2.9999999999999964,2,0.028325937116419567
699,E01000715,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
700,E01000716,19,100.0,0.0,0,0.0
701,E01000717,24,100.0,0.0,0,0.0
702,E01000718,33,100.0,0.0,0,0.0
703,E01000719,59,93.22033898305084,4.000000000000006,2,0.03776791615522619
704,E01000720,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
705,E01000721,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
706,E01000722,28,100.0,0.0,0,0.0
707,E01000723,7,100.0,0.0,0,0.0
708,E01000724,42,90.47619047619048,3.999999999999998,0,0.037767916155226115
709,E01000725,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
710,E01000726,10,90.0,1.0,0,0.009441979038806534
711,E01000727,42,92.85714285714286,2.9999999999999982,0,0.028325937116419585
712,E01000728,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
713,E01000729,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
714,E01000730,24,100.0,0.0,0,0.0
715,E01000731,17,88.23529411764706,2.0,0,0.018883958077613068
716,E01000732,16,87.5,2.0,0,0.018883958077613068
717,E01000733,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
718,E01000734,9,100.0,0.0,0,0.0
719,E01000735,25,96.0,1.0,0,0.009441979038806534
720,E01000736,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
721,E01000737,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
722,E01000738,36,86.11111111111111,4.999999999999999,0,0.04720989519403266
723,E01000739,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
724,E01000740,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
725,E01000741,22,86.36363636363636,3.0000000000000013,0,0.028325937116419612
726,E01000742,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
727,E01000743,46,63.04347826086957,16.999999999999996,2,0.16051364365971105
728,E01000744,23,100.0,0.0,0,0.0
729,E01000745,20,100.0,0.0,0,0.0
730,E01000746,39,92.3076923076923,3.0000000000000004,0,0.028325937116419606
731,E01000747,27,100.0,0.0,0,0.0
732,E01000748,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
733,E01000749,21,100.0,0.0,0,0.0
734,E01000750,2,100.0,0.0,0,0.0
735,E01000751,15,100.0,0.0,0,0.0
736,E01000752,7,100.0,0.0,0,0.0
737,E01000753,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
738,E01000754,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
739,E01000755,14,100.0,0.0,0,0.0
740,E01000756,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
741,E01000757,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
742,E01000758,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
743,E01000759,14,100.0,0.0,0,0.0
744,E01000760,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
745,E01000761,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
746,E01000762,10,100.0,0.0,0,0.0
747,E01000763,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
748,E01000764,14,100.0,0.0,0,0.0
749,E01000765,39,92.3076923076923,3.0000000000000004,0,0.028325937116419606
750,E01000766,8,100.0,0.0,0,0.0
751,E01000767,7,100.0,0.0,0,0.0
752,E01000768,10,100.0,0.0,0,0.0
753,E01000769,14,100.0,0.0,0,0.0
754,E01000770,20,100.0,0.0,0,0.0
755,E01000771,14,100.0,0.0,0,0.0
756,E01000772,25,96.0,1.0,0,0.009441979038806534
757,E01000773,16,100.0,0.0,0,0.0
758,E01000774,17,82.35294117647058,3.0000000000000013,0,0.028325937116419612
759,E01000775,46,93.47826086956522,2.9999999999999996,2,0.028325937116419595
760,E01000777,21,100.0,0.0,0,0.0
761,E01000778,22,100.0,0.0,0,0.0
762,E01000779,40,100.0,0.0,0,0.0
763,E01000780,22,100.0,0.0,0,0.0
764,E01000781,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
765,E01000782,20,100.0,0.0,0,0.0
766,E01000783,17,100.0,0.0,0,0.0
767,E01000784,8,100.0,0.0,0,0.0
768,E01000785,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
769,E01000786,15,80.0,3.0,0,0.028325937116419602
770,E01000787,12,83.33333333333334,1.999999999999999,0,0.018883958077613058
771,E01000788,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
772,E01000789,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
773,E01000790,87,89.65517241379311,8.999999999999995,2,0.08497781134925875
774,E01000791,23,73.91304347826086,6.000000000000003,0,0.056651874232839225
775,E01000792,8,87.5,1.0,0,0.009441979038806534
776,E01000793,16,81.25,3.0,0,0.028325937116419602
777,E01000794,10,90.0,1.0,0,0.009441979038806534
778,E01000795,18,100.0,0.0,0,0.0
779,E01000796,12,100.0,0.0,0,0.0
780,E01000797,55,89.0909090909091,5.999999999999999,2,0.05665187423283919
781,E01000798,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
782,E01000799,47,95.74468085106383,1.9999999999999982,2,0.01888395807761305
783,E01000800,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
784,E01000801,23,100.0,0.0,0,0.0
785,E01000802,25,92.0,2.0,0,0.018883958077613068
786,E01000803,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
787,E01000804,73,94.52054794520548,4.000000000000001,2,0.03776791615522614
788,E01000805,32,96.875,1.0,0,0.009441979038806534
789,E01000806,27,100.0,0.0,0,0.0
790,E01000807,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
791,E01000808,13,100.0,0.0,0,0.0
792,E01000809,12,100.0,0.0,0,0.0
793,E01000810,11,100.0,0.0,0,0.0
